Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
8978625383,"29 Apr 2023, 14:07:14",Afternoon Walk,Walk,,5499,7.6,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8978625383.gpx,,,5499,5397,7601.189941,3.204003811,1.408410192,90.09283447,90.992836,41.90000153,97.69999695,15.36096001,-0.011840251,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.382285833,0,,,,9636,,,,,,,,
8985676238,"30 Apr 2023, 15:57:51",Evening Walk,Walk,,3952,5.21,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8985676238.gpx,,,3952,3761,5214.069824,5.764000416,1.386351943,78.02475739,76.22475433,41.90000153,91.40000153,14.59088421,0.034521978,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.319349647,62.5,,,,6684,,,,,,,,
8992348049,"1 May 2023, 17:58:30",Evening Run,Run,,1255,2.81,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8992348049.gpx,,,1255,1216,2814.530029,3.778002977,2.314580679,22.66498947,47.76498795,58.79999924,95.09999847,10.62417126,-0.891800761,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2823,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.24265337,95.80000305,,,,2968,,,,,,,,
9005265315,"3 May 2023, 18:59:28",Night Walk,Walk,,3633,5.09,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9005265315.gpx,,,3633,3435,5091.330078,3.950012207,1.482192159,61.79297256,61.09297562,41.90000153,95.09999847,14.73364353,0.013748863,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.401412129,0,,,,6222,,,,,,,,
9030307644,"7 May 2023, 19:40:00",Night Run,Run,,3078,7.19,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9030307644.gpx,,,3078,3041,7192.77002,3.672991991,2.365264654,70.49756622,69.0975647,41.90000153,98.69999695,13.54780865,0.01946399,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,7346.700195,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.336832285,102.6999969,,,,8050,,,,,,,,
9047148050,"10 May 2023, 16:51:45",Easy run,Run,,2722,6.39,,,FALSE,,,activities/9047148050.gpx,,,2722,2685,6397.629883,4.854003906,2.382730007,87.40784454,85.2078476,42,98.30000305,22.72740936,0.034387734,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,6621.600098,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.350341558,179.3000031,,,,6900,,,,,,,,
9095316555,"18 May 2023, 16:00:46",Afternoon Run,Run,,2138,5.24,,,FALSE,,,activities/9095316555.gpx,,,2138,2125,5246.299805,3.920019627,2.468847036,72.01500702,71.01500702,42,91.40000153,13.40357208,0.019061053,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5376.193359,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.453835249,71.5,,,,5518,,,,,,,,
9120198419,"22 May 2023, 16:12:04",Evening Walk,Walk,,3856,5.44,,,FALSE,,,activities/9120198419.gpx,,,3856,3688,5440.759766,6.041999817,1.475260258,91.3848877,91.08488464,41.90000153,97.80000305,15.91606808,0.005513936,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.41098547,538.2999878,,,,6686,,,,,,,,
9134139767,"24 May 2023, 18:07:13",Evening Walk,Walk,,6491,8.69,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9134139767.gpx,,,6491,6298,8692.610352,4.440000057,1.380217552,78.88545227,79.48545837,28.20000076,91.30000305,29.22119522,-0.006902414,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.33917892,3530.5,,,,10912,,,,,,,,
9152084481,"27 May 2023, 17:38:10",Evening Walk,Walk,,2646,4.1,,,FALSE,,,activities/9152084481.gpx,,,2646,2646,4104.109863,4.450000286,1.551061988,78.70518494,78.90518951,41.90000153,95.09999847,13.88879967,-0.004873164,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.551061988,518,,,,4610,,,,,,,,
9159545874,"28 May 2023, 20:06:37",Night Walk,Walk,,3589,4.77,,,FALSE,,,activities/9159545874.gpx,,,3589,3157,4773.649902,4.306666851,1.512084246,61.75242615,61.4524231,41.90000153,95.09999847,14.44043732,0.0062845,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.330078006,91,,,,5606,,,,,,,,
9165574207,"29 May 2023, 19:15:50",Night Walk,Walk,,3816,4.93,,,FALSE,,,activities/9165574207.gpx,,,3816,3542,4937.879883,4.434985161,1.394093752,66.35565948,66.55565643,41.90000153,95.09999847,13.27015781,-0.004050321,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.293993711,0,,,,6192,,,,,,,,
9176395427,"31 May 2023, 15:22:06",Afternoon Run,Run,,2034,4.76,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9176395427.gpx,,,2034,1974,4763.149902,4.879980564,2.412943125,26.7583847,63.7583847,47.29999924,97.90000153,13.8478632,-0.776796877,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,4743.799805,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.341764927,0,,,,4994,,,,,,,,
9370410476,"1 Jul 2023, 18:05:37",Evening Walk,Walk,,6882,10.35,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9370410476.gpx,,,6882,6882,10353.55957,3.799999952,1.504446387,128.4549866,160.8549957,43.40000153,98.19999695,17.5,-0.312934637,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,10576,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.504440546,554.9000244,,,,12526,,,,,,,,
9380296695,"3 Jul 2023, 12:15:44",Afternoon Walk,Walk,,5114,5.64,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9380296695.gpx,,,5114,4261,5642.22998,9.16796875,1.324156284,78.73130035,79.53129578,43.20000076,97.09999847,48.85084915,-0.014178791,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.103290915,0,,,,7360,,,,,,,,
9386624527,"4 Jul 2023, 12:53:37",Afternoon Walk,Walk,,3363,4.4,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9386624527.gpx,,,3363,3055,4407.310059,3.076666594,1.442654729,60.44266129,59.44266129,42.20000076,97.59999847,15.86604404,0.022689577,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.310529351,0,,,,5546,,,,,,,,
9399465462,"6 Jul 2023, 12:43:21",Afternoon Walk,Walk,,3863,5.26,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9399465462.gpx,,,3863,3863,5261.240234,5.914000034,1.361957073,86.00327301,85.50327301,41.90000153,97,14.55302238,0.009503462,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.361957073,506.6000061,,,,6646,,,,,,,,
9405709912,"7 Jul 2023, 12:11:36",Afternoon Walk,Walk,,5782,7.3,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9405709912.gpx,,,5782,5406,7305.419922,4.679999828,1.351354003,113.2386017,115.8386002,42.20000076,98.40000153,17.08551025,-0.035590015,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.263476253,564,,,,9388,,,,,,,,
9661726084,"16 Aug 2023, 19:26:46",Evening Run,Run,,266,0.61,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9661726084.gpx,,,266,266,611.7800293,3.629999876,2.29992485,20.53857231,-1.061428547,42,64.59999847,10.65447807,3.530680895,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,696.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.29992485,0,,,,674,,,,,,,,
9661802638,"16 Aug 2023, 19:36:20",Evening Run,Run,,503,1.26,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9661802638.gpx,,,503,503,1261.569946,4.25,2.50809145,11.10551262,8.305512428,83.19999695,91.90000153,5.152525425,0.221945673,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1286,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.50809145,0,,,,1318,,,,,,,,
9661916269,"16 Aug 2023, 19:47:26",Night Run,Run,,1194,2.82,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9661916269.gpx,,,1194,1183,2826.350098,4.6880126,2.389137983,13.25379658,44.55379486,57.79999924,97.59999847,7.033973694,-1.107435346,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2790.899902,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.367127419,0,,,,3100,,,,,,,,
9687996252,"20 Aug 2023, 19:11:37",warm up,Run,,829,2,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9687996252.gpx,,,829,801,2002.650024,3.680000305,2.500187397,14.51494408,19.31494331,79.09999847,91.40000153,9.433802605,-0.239682421,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2004,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.41574192,99.40000153,,,,2058,,,,,,,,
9688089962,"20 Aug 2023, 19:31:11",Evening Run,Run,,856,2,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9688089962.gpx,,,856,856,2003.51001,4.044000149,2.340548992,12.09409428,17.6940937,64.90000153,82.90000153,9.25496769,-0.279509455,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2000.400024,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.340548992,0,,,,2222,,,,,,,,
9688241858,"20 Aug 2023, 19:59:29",Night Run,Run,,1324,2.95,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9688241858.gpx,,,1324,1316,2958.629883,3.509985447,2.248198986,15.23250484,55.03250504,49.29999924,97.5,10.16777706,-1.345217228,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2918.800049,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.234614611,0,,,,3352,,,,,,,,
9698364179,"22 Aug 2023, 11:39:03",Afternoon Walk,Walk,,6372,8.08,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9698364179.gpx,,,6372,5891,8088.629883,4.666015625,1.373048663,126.8658981,126.7658997,42.40000153,98.09999847,21.62166977,0.001236303,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.269402027,0,,,,10220,,,,,,,,
9712066131,"24 Aug 2023, 12:21:22",Afternoon Walk,Walk,,5524,7.21,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9712066131.gpx,,,5524,5403,7218.25,4.066666603,1.335970759,75.52854919,73.62854767,42,98.30000305,17.15035629,0.026322169,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.306707144,0,,,,9210,,,,,,,,
9714275445,"24 Aug 2023, 19:01:26",Night Run,Run,,3685,8.25,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9714275445.gpx,,,3685,3640,8249.650391,3.965991259,2.266387463,68.05432892,85.25432587,45.5,98.59999847,12.38980675,-0.20849368,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,8328,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.238711119,0,,,,9464,,,,,,,,
9750077762,"30 Aug 2023, 15:05:01",Afternoon Walk,Walk,,2723,3.91,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9750077762.gpx,,,2723,2683,3909.77002,2.862011671,1.457238197,69.97892761,64.47892761,468.2000122,519.2999878,13.57471275,0.140673235,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.435831785,107.3000031,,,,4540,,,,,,,,
9770725089,"2 Sep 2023, 18:50:09",interval run,Run,,1474,3.19,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9770725089.gpx,,,1474,1430,3196.620117,4.282006741,2.235398769,19.50463676,25.90463638,64.90000153,91.09999847,3.875969172,-0.200211465,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,3197.100098,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.168670416,0,,,,3276,,,,,,,,media/402ED592-E7F9-44F3-B13D-7B6EA63505C4.jpg
9777943033,"3 Sep 2023, 17:02:24",Evening Walk,Walk,,9567,11.83,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9777943033.gpx,,,9567,8853,11833.71973,3.871177435,1.336690307,146.5459137,145.9459076,42,98.69999695,18.86861992,0.005070257,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.236931086,0,,,,14912,,,,,,,,
9780204228,"4 Sep 2023, 08:24:34",Morning Walk,Walk,,4946,5.58,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9780204228.gpx,,,4946,4101,5580.410156,11.24267578,1.360743761,63.37953186,63.47953033,42.40000153,98.30000305,17.52192307,-0.001791983,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.128267288,0,,,,7256,,,,,,,,
9870137903,"10 Sep 2023, 15:22:18",Afternoon Run,Run,,329,0.74,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9870137903.gpx,,,329,329,743.2299805,3.194000721,2.25905776,4.525000095,20.125,46.40000153,62.09999847,5.599108696,-2.098946571,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,720.4000244,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.25905776,0,,,,834,,,,,,,,
9870137912,"10 Sep 2023, 14:52:06",Afternoon Run,Run,,894,0.98,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9870137912.gpx,,,894,409,982.9199829,3.447998047,2.403227329,7.084472179,10.18447208,80.90000153,91.19999695,4.524888515,-0.315386802,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,983.2999878,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.099463105,0,,,,1054,,,,,,,,
9870137919,"10 Sep 2023, 15:07:14",Afternoon Run,Run,,729,1.58,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9870137919.gpx,,,729,729,1580.5,3.173999786,2.168038368,13.26027679,22.86027718,72,95.09999847,7.751927376,-0.607402742,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1590.199951,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.168038368,0,,,,1812,,,,,,,,
9912061443,"24 Sep 2023, 10:37:05",Afternoon Walk,Walk,,13831,13.08,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/9912061443.gpx,,,13831,10251,13084.37988,3.435937405,1.276400328,425.788269,428.9882813,221.5,614.7999878,48.45425797,-0.024456643,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,0.946018338,7363.700195,,,,17928,,,,,,,,
10001024349,"8 Oct 2023, 12:17:21",Afternoon Walk,Walk,,9070,5.4,,,FALSE,,,activities/10001024349.gpx,,,9070,4286,5401.52002,4.784960747,1.260270596,42.5130043,40.71300507,6.5,44.29999924,31.99074364,0.033323955,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.595536947,198.6000061,,,,6924,,,,,,,,
10050678062,"16 Oct 2023, 18:16:14",Evening Run,Run,,1379,3.21,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10050678062.gpx,,,1379,1340,3216.610107,4.673998833,2.400455236,2.028542519,26.32854271,6.800000191,32.59999847,4.870913506,-0.755453706,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,3183,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.332567215,0,,,,3292,,,,,,,,
10050748779,"16 Oct 2023, 18:42:21",Evening Run,Run,,602,1.37,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10050748779.gpx,,,602,574,1376.630005,4.8119874,2.398310184,0,2.400000095,6,9.300000191,2.038734913,-0.174338788,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1373.900024,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.286760807,19.39999962,,,,1484,,,,,,,,
10051290711,"16 Oct 2023, 20:45:58",Night Run,Run,,693,1.47,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10051290711.gpx,,,693,616,1469.439941,3.890000105,2.385454416,3.022248745,0.222248808,6,9.300000191,2.270164013,0.190548792,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1476.300049,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.120404005,16.5,,,,1598,,,,,,,,
10079738985,"21 Oct 2023, 14:26:14",Evening Walk,Walk,,13883,15.15,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10079738985.gpx,,,13883,10686,15151.7002,13.62690449,1.417901993,47.41119766,67.31119537,2.599999905,43,46.97247696,-0.131338403,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.091385126,2109.699951,,,,19270,,,,,,,,
10433772431,"25 Dec 2023, 09:58:39",Lunch Alpine Ski,Alpine Ski,,3713,11.12,,,FALSE,,,activities/10433772431.gpx,,,3713,2173,11125.59961,14.81992149,5.119925976,809.6824951,1249.382446,2204.100098,2788.800049,49.93540192,-3.95214653,,,,,,,,,,,,,,3,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.996391058,274.6000061,,,,,,,,,,,,
10434783093,"25 Dec 2023, 12:45:36",Afternoon Alpine Ski,Alpine Ski,,7228,32.5,,,FALSE,,,activities/10434783093.gpx,,,7228,5954,32507.75977,21.22695351,5.459818363,2790.471191,3371.871338,2096.600098,3149.100098,49.67658615,-1.788496017,,,,,,,,,,,,,,7,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.497476578,17.10000038,,,,,,,,,,,,
10439853207,"26 Dec 2023, 12:52:36",Afternoon Alpine Ski,Alpine Ski,,8766,24.82,,,FALSE,,,activities/10439853207.gpx,,,8766,5853,24824.2207,15.76601601,4.241281509,2274.42334,2730.323486,2107.600098,2889.899902,49.9734993,-1.836512804,,,,,,,,,,,,,,5,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.831875563,136.8999939,,,,,,,,,,,,
10450850028,"28 Dec 2023, 13:03:57",Afternoon Alpine Ski,Alpine Ski,,6083,19.36,,,FALSE,,,activities/10450850028.gpx,,,6083,4223,19363.76953,15.60000038,4.585311413,1682.777344,1747.377319,2277.800049,2758.899902,49.9356041,-0.33361274,,,,,,,,,,,,,,6,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.183259726,41.20000076,,,,,,,,,,,,
10557679861,"14 Jan 2024, 09:38:37",Afternoon Walk,Walk,,19075,19.93,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10557679861.gpx,,,19075,14588,19932.69922,5.795996189,1.3663764,112.999321,170.1993103,1.399999976,66.69999695,15.73522472,-0.286965638,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.044964552,3180.699951,,,,26142,,,,,,,,
10571888109,"16 Jan 2024, 19:47:56",Evening Run,Run,,1389,2.72,173,31,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11311038237.tcx.gz,,,1389,1158,2726.459961,2.917999983,2.354455948,2.469383955,28.169384,6.699999809,32.79999924,5.797101498,-0.942614257,,,,,,153.8421326,,,183,,,31,,,,,,,,,,,,,0,,1,2694.600098,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.962894201,0,,,,,,,,,,,,
10572072451,"16 Jan 2024, 20:22:44",Evening Run,Run,,671,1.44,171,18,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11311224928.tcx.gz,,,671,643,1444.849976,2.869999886,2.24704504,0,1.899999976,6.099999905,9,4.089979649,-0.131501541,,,,,,155.1716003,,,89,,,18,,,,,,,,,,,,,0,,1,1443.800049,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.153278589,18,,,,,,,,,,,,
10629135820,"25 Jan 2024, 20:11:37",Evening Ride,Ride,,1167,4.89,,,FALSE,,,activities/10629135820.gpx,,,1167,1096,4896.379883,9.128000259,4.467499733,2.209090948,31.30909157,6.099999905,35.40000153,5.177554131,-0.594316661,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.195698261,19.10000038,,,,,,,,,,,,
10629655370,"25 Jan 2024, 21:55:43",Night Ride,Ride,,1141,4.52,,,FALSE,,,activities/10629655370.gpx,,,1141,1024,4519.959961,7.768017769,4.414023399,11.69102573,3.291025639,6.099999905,15.60000038,6.913580418,0.18584235,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.961402178,19.70000076,,,,,,,,,,,,
10676788245,"1 Feb 2024, 20:07:02",Evening Run,Run,,2048,4.52,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10676788245.gpx,,,2048,1848,4519.72998,6.168334961,2.445741415,33.11071396,36.81071472,9,42.79999924,44.49889755,-0.081863299,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,4567.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.206899405,0,,,,4484,,,,,,,,
10677150964,"1 Feb 2024, 21:48:21",Night Run,Run,,256,0.77,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10677150964.gpx,,,256,256,773.75,5.603332996,3.022460938,0,59,42.40000153,101.5,1.113584399,-7.625201702,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,709.5999756,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.022460938,0,,,,692,,,,,,,,
10729118062,"9 Feb 2024, 19:08:45",Evening Run,Run,,994,2.09,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10729118062.gpx,,,994,966,2090.300049,3.823998928,2.163871765,26.01052666,18.91052628,14.60000038,40.90000153,7.5512743,0.339664161,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2153.699951,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.102917671,0,,,,2256,,,,,,,,
10930831430,"10 Mar 2024, 09:58:14",Afternoon Walk,Walk,,18041,12.4,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10930831430.gpx,,,18041,9890,12403.48047,6.101138115,1.254143596,59.45038986,71.01033783,-2.5,34.79999924,22.8571434,-0.100778162,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,0.687516212,592.2000122,,,,16834,,,,,,,,
10981641342,"17 Mar 2024, 18:27:24",Evening Run,Run,,498,1.24,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10981641342.gpx,,,498,481,1248.550049,4.261999607,2.595738173,0,20.71578979,12.10000038,33.79999924,2.89575696,-1.681951046,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1216.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.507128716,0,,,,1122,,,,,,,,
10981689233,"17 Mar 2024, 18:37:50",Evening Run,Run,,364,0.81,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10981689233.gpx,,,364,352,815.8699951,3.267999172,2.317812443,0,2.237272739,9,12.39999962,1.15606606,-0.404476196,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,809.9000244,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.241401196,0,,,,834,,,,,,,,
10981822752,"17 Mar 2024, 18:44:51",Evening Run,Run,,1324,3.07,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10981822752.gpx,,,1324,1305,3069.320068,8.987988472,2.351969481,5.361109734,8.16812706,6.099999905,11.5,8.759155273,-0.087967366,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,3077.699951,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.318217516,17.5,,,,3034,,,,,,,,
10982236824,"17 Mar 2024, 19:55:48",Evening Walk,Walk,,1970,2.16,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/10982236824.gpx,,,1970,1567,2168.379883,5.132995605,1.383777857,34.72833252,0,6.300000191,41.5,15.90096378,1.600273132,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.100700498,19.20000076,,,,2530,,,,,,,,
11527808803,"29 May 2024, 19:55:58",Night Run,Run,,1160,2.87,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11527808803.gpx,,,1160,1145,2878.719971,5.848886967,2.514165878,29.85499954,29.85499954,14.69999981,44.59999847,6.622473717,0.354324162,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2948.199951,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.481655121,0,,,,2934,,,,,2.574847221,,,
11534818453,"30 May 2024, 17:51:59",Evening Run,Run,,1939,4.73,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/11534818453.gpx,,,1939,1878,4736.97998,6.347949028,2.522353649,6.241877556,26.39081001,6.699999809,32.29999924,11.77532101,-0.515096128,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,4717.700195,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.443001509,976.0999756,,,,4640,,,,,2.512087345,,,media/63464520-B882-4A2D-A85A-5F74FEDD93BB.jpg
11550506318,"1 Jun 2024, 19:13:10",Evening Run,Run,,2588,5.75,,,FALSE,,,activities/11550506318.gpx,,,2588,2501,5752.5,5.186653614,2.300080061,36.27346802,58.83040619,6.699999809,42.90000153,32.8314743,-0.406779647,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,5798.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.22275877,160.6999969,,,,5972,,,,,2.318472624,,,
